Create Order,tạo thứ tự,module,Magento_AdvancedCheckout
Back,Trở lại,module,Magento_AdvancedCheckout
Add Products,Thêm sản phẩm,module,Magento_AdvancedCheckout
Update Items and Quantities,Cập nhật Items và Quantities,module,Magento_AdvancedCheckout
Are you sure you want to clear your cart?,bạn chắc chắn muốn xóa giỏ hàng của bạn?,module,Magento_AdvancedCheckout
Clear my shopping cart,Xóa giỏ hàng của tôi,module,Magento_AdvancedCheckout
Add selections to my cart,Thêm lựa chọn vào giỏ hàng của tôi,module,Magento_AdvancedCheckout
Cancel,hủy bỏ,module,Magento_AdvancedCheckout
Shopping Cart for %1 in %2,Giỏ hàng cho% 1 trong 2%,module,Magento_AdvancedCheckout
Select products you want to buy,Chọn sản phẩm bạn muốn mua,module,Magento_AdvancedCheckout
Product,sản phẩm,module,Magento_AdvancedCheckout
Price,Giá bán,module,Magento_AdvancedCheckout
Quantity,Định lượng,module,Magento_AdvancedCheckout
Products in the Comparison List (%1),Sản phẩm trong danh sách so sánh (% 1),module,Magento_AdvancedCheckout
Last ordered items (%1),mục ra lệnh cuối cùng (% 1),module,Magento_AdvancedCheckout
Products,Các sản phẩm,module,Magento_AdvancedCheckout
ID,TÔI,module,Magento_AdvancedCheckout
SKU,SKU,module,Magento_AdvancedCheckout
Recently Compared Products (%1),Sản phẩm vừa So (% 1),module,Magento_AdvancedCheckout
Recently Viewed Products (%1),Sản phẩm xem gần đây (% 1),module,Magento_AdvancedCheckout
Add to Shopping Cart by SKU,Thêm vào Giỏ hàng của SKU,module,Magento_AdvancedCheckout
Add to Shopping Cart,Thêm vào giỏ hàng,module,Magento_AdvancedCheckout
Wish List (%1),Danh sách mong muốn (% 1),module,Magento_AdvancedCheckout
Apply,Ứng dụng,module,Magento_AdvancedCheckout
Configure,Cấu hình,module,Magento_AdvancedCheckout
Add to Order by SKU,Thêm vào Sắp xếp theo SKU,module,Magento_AdvancedCheckout
Add to Order,Thêm để đặt hàng,module,Magento_AdvancedCheckout
Add Products to Order,Thêm sản phẩm để tự,module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<Span> <span id = ""sku-ý-num"">% 1 </ span> sản phẩm (s) cần được quan tâm. </ Span>",module,Magento_AdvancedCheckout
Remove All,Bỏ tất cả,module,Magento_AdvancedCheckout
Only %1%2%3 left in stock,Chỉ% 1% 2% 3 trái trong kho,module,Magento_AdvancedCheckout
You can buy up to %1 of these per purchase.,Bạn có thể mua lên đến 1% trong số này mua mỗi.,module,Magento_AdvancedCheckout
You must buy at least %1 of these per purchase.,Bạn phải mua ít nhất 1% trong số này mua mỗi.,module,Magento_AdvancedCheckout
Specify the product's options.,Chỉ định tùy chọn của sản phẩm.,module,Magento_AdvancedCheckout
Alert me when this item is available.,Thông báo cho tôi khi mặt hàng này có sẵn.,module,Magento_AdvancedCheckout
This customer couldn't be found. Verify the customer and try again.,Khách hàng này không thể được tìm thấy. Xác nhận của khách hàng và thử lại.,module,Magento_AdvancedCheckout
Shopping cart management is disabled for this customer.,Mua sắm quản lý giỏ hàng bị vô hiệu hóa cho khách hàng này.,module,Magento_AdvancedCheckout
This store couldn't be found. Verify the store and try again.,Cửa hàng này không thể được tìm thấy. Xác minh các cửa hàng và thử lại.,module,Magento_AdvancedCheckout
Customers,khách hàng,module,Magento_AdvancedCheckout
Shopping Cart,Giỏ hàng,module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","Có lỗi xảy ra. Để biết chi tiết, xem các bản ghi lỗi.",module,Magento_AdvancedCheckout
You do not have access to this.,Bạn không có quyền truy cập vào đó.,module,Magento_AdvancedCheckout
Orders can only be completed in an active store. Verify the store and try again.,Đơn đặt hàng chỉ có thể được hoàn thành trong một cửa hàng hoạt động. Xác minh các cửa hàng và thử lại.,module,Magento_AdvancedCheckout
The ordered item needs to be loaded. Load the item and try again.,Mục yêu cầu cần phải được nạp. Tải các mục và thử lại.,module,Magento_AdvancedCheckout
The quote item ID needs to be received. Set the ID and try again.,ID mục quote cần phải được nhận. Đặt ID và thử lại.,module,Magento_AdvancedCheckout
The quote item needs to be loaded. Load the item and try again.,Nhu cầu mục báo giá để được nạp. Tải các mục và thử lại.,module,Magento_AdvancedCheckout
The wish list item ID needs to be received. Set the ID and try again.,Mong muốn mục danh sách ID cần phải được nhận. Đặt ID và thử lại.,module,Magento_AdvancedCheckout
The wish list item needs to be loaded. Load the item and try again.,Mục danh sách mong muốn cần phải được nạp. Tải các mục và thử lại.,module,Magento_AdvancedCheckout
An error has occurred. See error log for details.,Một lỗi đã xảy ra. Xem bản ghi lỗi để biết chi tiết.,module,Magento_AdvancedCheckout
You cannot configure a product.,Bạn không thể cấu hình sản phẩm.,module,Magento_AdvancedCheckout
You removed the items.,Bạn đã xóa các mặt hàng.,module,Magento_AdvancedCheckout
You removed the item.,Bạn đã xóa mục.,module,Magento_AdvancedCheckout
You added %1 to your shopping cart.,Bạn đã thêm% 1 vào giỏ mua hàng của bạn.,module,Magento_AdvancedCheckout
You cannot add a product.,Bạn không thể thêm một sản phẩm.,module,Magento_AdvancedCheckout
Order by SKU,Sắp xếp theo SKU,module,Magento_AdvancedCheckout
The SKU was not found in the catalog.,Các SKU không được tìm thấy trong các cửa hàng.,module,Magento_AdvancedCheckout
Availability: Out of stock.,Tình trạng: Hết hàng.,module,Magento_AdvancedCheckout
We don't have as many of these as you want.,Chúng tôi không có nhiều trong số này như bạn muốn.,module,Magento_AdvancedCheckout
You can't add this many to your cart.,Bạn không thể thêm này nhiều vào giỏ hàng của bạn.,module,Magento_AdvancedCheckout
You need to choose options for your item.,Bạn cần phải chọn tùy chọn cho mặt hàng của bạn.,module,Magento_AdvancedCheckout
We can't add the item to your cart.,Chúng tôi không thể thêm các mục vào giỏ hàng của bạn.,module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Vui lòng nhập một số thực tế trong lĩnh vực ""Số lượng"".",module,Magento_AdvancedCheckout
This product is assigned to another website.,Sản phẩm này được gán cho một trang web khác.,module,Magento_AdvancedCheckout
You can add only enabled products.,Bạn có thể thêm các sản phẩm chỉ được kích hoạt.,module,Magento_AdvancedCheckout
You cannot upload this file.,Bạn không thể tải tập tin này.,module,Magento_AdvancedCheckout
The file is empty.,Các tập tin trống.,module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Bạn chưa nhập một sản phẩm SKU. Hãy <a href=""%1""> bấm vào đây </a> để thêm sản phẩm (s) bởi SKU.",module,Magento_AdvancedCheckout
You have not entered a product SKU.,Bạn chưa nhập một sản phẩm SKU.,module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Chúng tôi không thể thêm một sản phẩm vào giỏ hàng của id ""% 1"".",module,Magento_AdvancedCheckout
Something went wrong while reordering this product.,Một cái gì đó đã đi sai trong khi sắp xếp lại sản phẩm này.,module,Magento_AdvancedCheckout
We can't find this wish list.,Chúng tôi không thể tìm thấy danh sách mong muốn này.,module,Magento_AdvancedCheckout
You added %1 product to your shopping cart.,Bạn thêm sản phẩm% 1 vào giỏ mua hàng của bạn.,module,Magento_AdvancedCheckout
You added %1 products to your shopping cart.,Bạn đã thêm% 1 sản phẩm vào giỏ hàng của bạn.,module,Magento_AdvancedCheckout
%1 product requires your attention.,sản phẩm% 1 đòi hỏi sự chú ý của bạn.,module,Magento_AdvancedCheckout
%1 products require your attention.,% 1 sản phẩm đòi hỏi sự chú ý của bạn.,module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Vâng, đối với nhóm khách hàng rõ",module,Magento_AdvancedCheckout
"Yes, for Everyone","Vâng, cho mọi người",module,Magento_AdvancedCheckout
No,Không,module,Magento_AdvancedCheckout
The file is corrupt and can't be used.,Các tập tin bị hỏng và không thể được sử dụng.,module,Magento_AdvancedCheckout
Please upload the file in .csv format.,Hãy tải lên các tập tin ở định dạng .csv.,module,Magento_AdvancedCheckout
%1 item(s) need your attention.,% 1 item (s) cần chú ý của bạn.,module,Magento_AdvancedCheckout
Apply Coupon Code,Áp dụng mã phiếu thưởng,module,Magento_AdvancedCheckout
Remove Coupon Code,Remove Mã Phiếu giảm giá,module,Magento_AdvancedCheckout
Remove,Tẩy,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Mã phiếu giảm giá ""% 1"" là không hợp lệ.",module,Magento_AdvancedCheckout
Shopping Cart Items,Giỏ hàng Items,module,Magento_AdvancedCheckout
Qty,Số lượng,module,Magento_AdvancedCheckout
Subtotal,Subtotal,module,Magento_AdvancedCheckout
Discount,Giảm giá,module,Magento_AdvancedCheckout
Row Subtotal,Row Subtotal,module,Magento_AdvancedCheckout
Action,Hoạt động,module,Magento_AdvancedCheckout
No ordered items,Không đặt mục,module,Magento_AdvancedCheckout
Total %1 product(s),Tổng số sản phẩm% 1 (s),module,Magento_AdvancedCheckout
Subtotal:,Subtotal:,module,Magento_AdvancedCheckout
Please select,Vui lòng chọn,module,Magento_AdvancedCheckout
Move to Wish List,Di chuyển vào Wish List,module,Magento_AdvancedCheckout
No item specified.,Không có mặt hàng quy định.,module,Magento_AdvancedCheckout
Are you sure you want to remove this item?,Bạn có chắc chắn muốn xóa mục này?,module,Magento_AdvancedCheckout
SKU number,số lượng hàng tồn kho,module,Magento_AdvancedCheckout
Upload File,Cập nhật dử liệu,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","tập tin csv của bạn phải bao gồm ""sku"" và cột ""qty"".",module,Magento_AdvancedCheckout
Reset,Cài lại,module,Magento_AdvancedCheckout
SKU: ,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Chỉ <span id = ""% 1_max_allowed"">% 2 </ span> trong kho",module,Magento_AdvancedCheckout
Item,Mục,module,Magento_AdvancedCheckout
See price before order confirmation.,Xem giá trước khi xác nhận đơn hàng.,module,Magento_AdvancedCheckout
What's this?,Đây là gì?,module,Magento_AdvancedCheckout
Incl. Tax,Incl. Thuế,module,Magento_AdvancedCheckout
Excl. Tax,Excl. Thuế,module,Magento_AdvancedCheckout
Edit item parameters,các thông số chỉnh sửa mục,module,Magento_AdvancedCheckout
Edit,Biên tập,module,Magento_AdvancedCheckout
Remove item,Loại bỏ mục,module,Magento_AdvancedCheckout
Products Requiring Attention,Sản phẩm Yêu cầu Attention,module,Magento_AdvancedCheckout
Add to Cart,Thêm vào giỏ hàng,module,Magento_AdvancedCheckout
Sku,sku,module,Magento_AdvancedCheckout
File,Tập tin,module,Magento_AdvancedCheckout
File extensions allowed: .csv,Tập tin mở rộng cho phép: .csv,module,Magento_AdvancedCheckout
Add Row,Thêm dòng,module,Magento_AdvancedCheckout
Remove Row,Di Row,module,Magento_AdvancedCheckout
Add Products By SKU,Thêm Sản phẩm SKU Bằng,module,Magento_AdvancedCheckout
Shopping Cart Management,Mua sắm Quản lý giỏ hàng,module,Magento_AdvancedCheckout
View Shopping Cart,Xem Giỏ Hàng,module,Magento_AdvancedCheckout
View and modify Shopping Cart,Xem và chỉnh sửa Giỏ hàng,module,Magento_AdvancedCheckout
Order by SKU Settings,Sắp xếp theo SKU Cài đặt,module,Magento_AdvancedCheckout
Enable Order by SKU on My Account in Storefront,Kích hoạt tính năng Sắp xếp theo SKU trên Tài khoản của tôi trong cửa hàng,module,Magento_AdvancedCheckout
Customer Groups,Nhóm khách hàng,module,Magento_AdvancedCheckout
Apply Coupon,Áp dụng Phiếu giảm giá,module,Magento_AdvancedCheckout
Order by SKU Description,Sắp xếp theo SKU Mô tả,module,Magento_AdvancedCheckout
Display a Link to Loading a Spreadsheet,Hiển thị một liên kết để tải một bảng tính,module,Magento_AdvancedCheckout
Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget,Định nghĩa cho dù một liên kết đến Tài khoản của tôi & gt; Sắp xếp theo trang SKU sẽ được hiển thị trên widget,module,Magento_AdvancedCheckout
Link Text,Văn bản liên kết,module,Magento_AdvancedCheckout
The text of the link to the My Account &gt; Order by SKU page,Các văn bản của liên kết đến Tài khoản của tôi & gt; Sắp xếp theo trang SKU,module,Magento_AdvancedCheckout
Load a list of SKUs,Tải một danh sách của SKU,module,Magento_AdvancedCheckout
Order by SKU Template,Sắp xếp theo SKU Template,module,Magento_AdvancedCheckout
Sales Rule,Quy tắc bán hàng,module,Magento_AdvancedSalesRule
Index sales rule,quy tắc bán hàng Index,module,Magento_AdvancedSalesRule
Dynamic Blocks,Dynamic Blocks,module,Magento_Banner
Add Dynamic Block,Thêm động Khối,module,Magento_Banner
Save Dynamic Block,Lưu động Khối,module,Magento_Banner
Delete Dynamic Block,Xóa động Khối,module,Magento_Banner
Save and Continue Edit,Lưu và Tiếp tục Sửa,module,Magento_Banner
New Dynamic Block,New Dynamic Khối,module,Magento_Banner
Delete,Xóa bỏ,module,Magento_Banner
Are you sure you want to do this?,Bạn có chắc chắn muốn làm điều này?,module,Magento_Banner
Reset,Cài lại,module,Magento_Banner
Save,Tiết kiệm,module,Magento_Banner
Content,Nội dung,module,Magento_Banner
Default Content,Nội dung mặc định,module,Magento_Banner
No Default Content,Không có nội dung mặc định,module,Magento_Banner
Dynamic Block Default Content for All Store Views,"Năng động, Khối Mặc định nội dung cho tất cả lần xem Cửa hàng",module,Magento_Banner
Store View Specific Content,Cửa hàng Xem nội dung cụ thể,module,Magento_Banner
Use Default,sử dụng mặc định,module,Magento_Banner
Related Promotions,Chương trình khuyến mãi liên quan,module,Magento_Banner
ID,TÔI,module,Magento_Banner
Rule,Qui định,module,Magento_Banner
Start Date,ngày bắt đầu,module,Magento_Banner
End Date,Ngày cuối,module,Magento_Banner
Status,Trạng thái,module,Magento_Banner
Dynamic Block Properties,"Năng động, Khối Thuộc tính",module,Magento_Banner
Dynamic Block Name,"Năng động, Khối Tên",module,Magento_Banner
Active,tích cực,module,Magento_Banner
Inactive,Không hoạt động,module,Magento_Banner
Applies To,Áp dụng đối với,module,Magento_Banner
Any Dynamic Block Type,Bất kỳ động Khối Loại,module,Magento_Banner
Specified Dynamic Block Types,Quy định các loại động Khối,module,Magento_Banner
Specify Types,Xác định các loại,module,Magento_Banner
Dynamic Block Information,"Năng động, Khối Thông tin",module,Magento_Banner
Dynamic Block,"năng động, Khối",module,Magento_Banner
Dynamic Block Type,"Năng động, Khối Loại",module,Magento_Banner
Visibility,Hiển thị,module,Magento_Banner
Are you sure you want to delete these dynamic blocks?,bạn có chắc bạn muốn xóa các khối năng động?,module,Magento_Banner
Related Dynamic Blocks,Related Dynamic Blocks,module,Magento_Banner
Position,Chức vụ,module,Magento_Banner
This rule no longer exists.,Quy tắc này không còn tồn tại.,module,Magento_Banner
You deleted the dynamic block.,Bạn đã xóa các khối năng động.,module,Magento_Banner
Something went wrong while deleting dynamic block data. Please review the action log and try again.,Một cái gì đó đã đi sai khi xóa dữ liệu khối động. Vui lòng xem lại nhật ký hành động và thử lại.,module,Magento_Banner
We cannot find a dynamic block to delete.,Chúng tôi không thể tìm thấy một khối động xóa.,module,Magento_Banner
This dynamic block no longer exists.,khối động này không còn tồn tại.,module,Magento_Banner
Edit Dynamic Block,Chỉnh sửa động Khối,module,Magento_Banner
Please select a dynamic block(s).,Vui lòng chọn một khối động (s).,module,Magento_Banner
You deleted %1 record(s).,Bạn xóa% 1 kỷ lục (s).,module,Magento_Banner
Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.,Một cái gì đó đã đi sai trong khi hàng loạt xóa các khối năng động. Vui lòng xem lại nhật ký hành động và thử lại.,module,Magento_Banner
This dynamic block does not exist.,khối động này không tồn tại.,module,Magento_Banner
You saved the dynamic block.,Bạn lưu khối động.,module,Magento_Banner
We cannot save the dynamic block.,Chúng ta không thể lưu các khối năng động.,module,Magento_Banner
Please enter a name.,Vui lòng nhập một tên.,module,Magento_Banner
Please specify default content for at least one store view.,Hãy ghi rõ nội dung mặc định trong ít nhất một lượt xem cửa hàng.,module,Magento_Banner
Make sure that dynamic blocks rotator does not reference the dynamic block itself.,Hãy chắc chắn rằng khối động rotator không tham chiếu tới khối động riêng của mình.,module,Magento_Banner
-- None --,-- Không ai --,module,Magento_Banner
Error,lỗi,module,Magento_Banner
Content Area,Diện tích nội dung,module,Magento_Banner
Footer,Footer,module,Magento_Banner
Header,cú đội đầu,module,Magento_Banner
Left Column,Cột bên trái,module,Magento_Banner
Right Column,Cột bên phải,module,Magento_Banner
Manage Dynamic Blocks,Quản lý Dynamic Blocks,module,Magento_Banner
Dynamic Blocks Rotator,Dynamic Blocks Rotator,module,Magento_Banner
Displays Specified or Promotion Dynamic Blocks,Hiển thị rõ hoặc Blocks Promotion động,module,Magento_Banner
Dynamic Blocks to Display,Dynamic Blocks để hiển thị,module,Magento_Banner
Specified Dynamic Blocks,Quy định Dynamic Blocks,module,Magento_Banner
Cart Price Rule Related,Giỏ hàng Giá Rule liên quan,module,Magento_Banner
Catalog Price Rule Related,Catalogue Giá Rule liên quan,module,Magento_Banner
Restrict by Dynamic Block Types,Hạn chế bởi động Khối các loại,module,Magento_Banner
Rotation Mode,xoay chế độ,module,Magento_Banner
Display all instead of rotating,Hiển thị tất cả thay vì quay,module,Magento_Banner
"One at the time, Random","Một lúc đó, ngẫu nhiên",module,Magento_Banner
"One at the time, Series","Một vào thời điểm đó, Series",module,Magento_Banner
"One at the time, Shuffle","Một vào thời điểm đó, Shuffle",module,Magento_Banner
Specify Dynamic Blocks,Chỉ định Dynamic Blocks,module,Magento_Banner
Dynamic Block Template,"Năng động, Khối Template",module,Magento_Banner
Dynamic Block Inline Template,"Năng động, Khối Inline Template",module,Magento_Banner
Name,Tên,module,Magento_Banner
Status Label,Nhãn tình trạng,module,Magento_Banner
General Information,Thông tin chung,module,Magento_Banner
Back,Trở lại,module,Magento_Banner
Enable Dynamic Block,Kích hoạt tính năng động Khối,module,Magento_Banner
Use Default Value,Sử dụng giá trị mặc định,module,Magento_Banner
Cart price rules allows you to setup promotions for items that are in the shopping cart.,quy tắc giá giỏ cho phép bạn chương trình khuyến mãi thiết lập cho các mặt hàng có trong giỏ hàng mua sắm.,module,Magento_Banner
Add Cart Price Rules,Thêm Rules giỏ Giá,module,Magento_Banner
Related Catalog Price Rule,Catalogue liên quan Giá Rule,module,Magento_Banner
Catalog price rules allows you to setup promotions for an items in catalog.,quy tắc giá Catalog cho phép bạn chương trình khuyến mãi thiết lập cho một mục trong danh mục.,module,Magento_Banner
Cancel,hủy bỏ,module,Magento_Banner
Add Selected,Thêm lựa chọn,module,Magento_Banner
Remove,Tẩy,module,Magento_Banner
All Segments,Tất cả các phân đoạn,module,Magento_BannerCustomerSegment
Customer Segment,Phân khúc khách hàng,module,Magento_BannerCustomerSegment
Something went wrong while getting the requested content.,Một cái gì đó đã đi sai trong khi nhận được nội dung yêu cầu.,module,Magento_BannerPageBuilder
All Segments,Tất cả các phân đoạn,module,Magento_BannerPageBuilder
Dynamic Block with ID: %s doesn't exist,"Năng động, Block với ID:% s không tồn tại",module,Magento_BannerPageBuilder
Dynamic Block disabled,"Năng động, Khối vô hiệu hóa",module,Magento_BannerPageBuilder
Dynamic block cannot be displayed,"Năng động, khối không thể hiển thị",module,Magento_BannerPageBuilder
Enabled,Bật,module,Magento_BannerPageBuilder
Disabled,Tàn tật,module,Magento_BannerPageBuilder
Dynamic Block,"năng động, Khối",module,Magento_BannerPageBuilder
Edit Dynamic Block,Chỉnh sửa động Khối,module,Magento_BannerPageBuilder
Appearance,Xuất hiện,module,Magento_BannerPageBuilder
Select Dynamic Block,Chọn động Khối,module,Magento_BannerPageBuilder
Template,Bản mẫu,module,Magento_BannerPageBuilder
Dynamic Block Block Template,"Năng động, Lô Lô Template",module,Magento_BannerPageBuilder
Dynamic Block Inline Template,"Năng động, Khối Inline Template",module,Magento_BannerPageBuilder
Cancel,hủy bỏ,module,Magento_BannerPageBuilder
ID,TÔI,module,Magento_BannerPageBuilder
Dynamic Block Name,"Năng động, Khối Tên",module,Magento_BannerPageBuilder
Dynamic Block Type,"Năng động, Khối Loại",module,Magento_BannerPageBuilder
Customer Segments,Phân khúc khách hàng,module,Magento_BannerPageBuilder
Visibility,Hiển thị,module,Magento_BannerPageBuilder
Status,Trạng thái,module,Magento_BannerPageBuilder
Unique constraint violation found,tìm thấy vi phạm chế độc đáo,module,Magento_BundleStaging
Cancel,hủy bỏ,module,Magento_BundleStaging
Add Selected Products,Thêm sản phẩm được chọn,module,Magento_BundleStaging
Add Products to Option,Thêm sản phẩm để lựa chọn,module,Magento_BundleStaging
Select...,Lựa chọn...,module,Magento_BundleStaging
Status,Trạng thái,module,Magento_BundleStaging
ID,TÔI,module,Magento_BundleStaging
Thumbnail,Hình nhỏ,module,Magento_BundleStaging
Name,Tên,module,Magento_BundleStaging
Type,Kiểu,module,Magento_BundleStaging
SKU,SKU,module,Magento_BundleStaging
Quantity,Định lượng,module,Magento_BundleStaging
Price,Giá bán,module,Magento_BundleStaging
Edit Event,chỉnh sửa sự kiện,module,Magento_CatalogEvent
Add Event,Thêm sự kiện,module,Magento_CatalogEvent
Events,Sự kiện,module,Magento_CatalogEvent
Add Catalog Event,Event add Catalogue,module,Magento_CatalogEvent
Save and Continue Edit,Lưu và Tiếp tục Sửa,module,Magento_CatalogEvent
Back to Category,Về loại,module,Magento_CatalogEvent
Edit Catalog Event,Tổ chức sự kiện Sửa Catalogue,module,Magento_CatalogEvent
Catalog Event Information,Sản phẩm Thông tin sự kiện,module,Magento_CatalogEvent
Category,thể loại,module,Magento_CatalogEvent
Start Date,ngày bắt đầu,module,Magento_CatalogEvent
End Date,Ngày cuối,module,Magento_CatalogEvent
Image,hình ảnh,module,Magento_CatalogEvent
Sort Order,Thứ tự sắp xếp,module,Magento_CatalogEvent
Upcoming,sắp tới,module,Magento_CatalogEvent
Open,Mở,module,Magento_CatalogEvent
Closed,khép kín,module,Magento_CatalogEvent
Display Countdown Ticker On,Hiển thị đếm ngược Mã cổ phiếu On,module,Magento_CatalogEvent
Category Page,Thể loại trang,module,Magento_CatalogEvent
Product Page,Trang sản phẩm,module,Magento_CatalogEvent
Status,Trạng thái,module,Magento_CatalogEvent
[GLOBAL],[TOÀN CẦU],module,Magento_CatalogEvent
[WEBSITE],[TRANG MẠNG],module,Magento_CatalogEvent
[STORE VIEW],[CỬA HÀNG XEM],module,Magento_CatalogEvent
Coming Soon,Sắp có,module,Magento_CatalogEvent
Sale Ends In,Khuyến mại kết thúc,module,Magento_CatalogEvent
Catalog,Mục lục,module,Magento_CatalogEvent
You deleted the event.,Bạn đã xóa sự kiện này.,module,Magento_CatalogEvent
New Event,Sự kiện mới,module,Magento_CatalogEvent
Default Values,Giá trị mặc định,module,Magento_CatalogEvent
Something went wrong while saving this event.,Một cái gì đó đã đi sai trong khi tiết kiệm sự kiện này.,module,Magento_CatalogEvent
We did not upload your image.,Chúng tôi không tải lên hình ảnh của bạn.,module,Magento_CatalogEvent
You saved the event.,Bạn lưu sự kiện này.,module,Magento_CatalogEvent
%1 is required.,% 1 là bắt buộc.,module,Magento_CatalogEvent
Please make sure the end date follows the start date.,Hãy chắc chắn rằng ngày kết thúc sau ngày bắt đầu.,module,Magento_CatalogEvent
Event for selected category,Tổ chức sự kiện cho danh mục được chọn,module,Magento_CatalogEvent
Lister Block,Lister Khối,module,Magento_CatalogEvent
This product is no longer on sale.,Sản phẩm này không còn bán.,module,Magento_CatalogEvent
Some of these products can no longer be sold.,Một số các sản phẩm này không còn có thể được bán.,module,Magento_CatalogEvent
Select Category,Chọn loại,module,Magento_CatalogEvent
Use Default Value,Sử dụng giá trị mặc định,module,Magento_CatalogEvent
Dayclears,Dayclears,module,Magento_CatalogEvent
Hrs,giờ,module,Magento_CatalogEvent
Mins,phút,module,Magento_CatalogEvent
Sec,sec,module,Magento_CatalogEvent
Preview Sale,Preview Sale,module,Magento_CatalogEvent
Go To Sale,Go To Bán,module,Magento_CatalogEvent
View Sale,Xem bán,module,Magento_CatalogEvent
Previous,Trước,module,Magento_CatalogEvent
Days,ngày,module,Magento_CatalogEvent
Next,Kế tiếp,module,Magento_CatalogEvent
Catalog Events,Danh mục sự kiện,module,Magento_CatalogEvent
Enable Catalog Events Functionality,Kích hoạt tính năng Catalogue Sự kiện Chức năng,module,Magento_CatalogEvent
Enable Catalog Event Widget on Storefront,Kích hoạt tính năng Catalogue Event Widget trên mặt tiền cửa hàng,module,Magento_CatalogEvent
Number of Events to be Displayed in Event Slider Widget,Số sự kiện được hiển thị trong tổ chức sự kiện Slider Widget,module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Bạn có thể ghi đè lên giá trị mặc định này trong CMS sử dụng giới hạn = ""x"" biến. Để trống cho không có giới hạn.",module,Magento_CatalogEvent
Events to Scroll per Click in Event Slider Widget,Sự kiện Scroll cho mỗi Click trong Event Slider Widget,module,Magento_CatalogEvent
